experiment,metric,win_rate,mean_cohen_d,frac_p_lt_0.05,mean_delta,n_sigmas_tested
original,phi_abs,0.167,-2.844,0.833,,6
original,psi_abs,1.0,1.219,0.833,,6
original,gmm_compliance,1.0,,,0.6408,6
original,lovell_favoured,1.0,,,0.6167,6
original,lovell_allowed,1.0,,,0.6125,6
